epoch,acc,loss,val_acc,val_loss
0,0.9720833629369736,0.09621866103261709,0.9748695691426595,0.07424433239632183
1,0.985921581586202,0.0421238584133486,0.9770087202390035,0.0629906952381134
2,0.9874662448962529,0.035174287110567096,0.9802335964308845,0.05174457488788499
3,0.9886319786310196,0.03137191369508704,0.981991708278656,0.04601065069437027
4,0.9892250448465347,0.029114935857554276,0.9837185011969672,0.04133015332950486
5,0.9897133489449819,0.02745484358941515,0.9853435357411703,0.037222560288177595
6,0.9901315937439601,0.026183410206188758,0.9857664903004965,0.036321599036455154
7,0.9904806077480316,0.025099502007166544,0.9860722687509325,0.035053104990058474
8,0.9906539410352707,0.0244457071647048,0.9870934552616544,0.033167316681808896
9,0.9909852147102356,0.023549450344095627,0.9876226584116617,0.031191574616564646
10,0.9910919477542242,0.02327598085006078,0.9870294001367357,0.03200663708978229
11,0.9913152664899826,0.02255478488902251,0.9888810846540663,0.028315078881051805
12,0.9913881897926331,0.0223232329202195,0.9886753095520867,0.028574943956401613
13,0.9915440380573273,0.021869060955941676,0.9886175195376078,0.028602105254928272
14,0.9917027066151302,0.021393212396651505,0.9883611798286438,0.029150225015150175
15,0.9917532702287039,0.02123123179189861,0.9892529977692498,0.027124842214915488
16,0.9918675402800242,0.020881859647730986,0.9887422455681695,0.027953741865025625
17,0.9918951570987702,0.02078175569574038,0.9887566897604201,0.027842344302270148
18,0.9920343458652496,0.020448890592282016,0.988218002849155,0.028769644184245005
19,0.9920835345983505,0.020293706795200706,0.9885721007982889,0.028191766598158412
20,0.9921906997760137,0.020011999163155755,0.9876862234539456,0.030030590792496998
21,0.9922643025716146,0.019787514225269358,0.987988637553321,0.02915752399712801
22,0.9923458307981491,0.01958469580858946,0.9880619976255629,0.028910227740804356
23,0.9923790335655213,0.019461238166938226,0.9879194564289517,0.02901724146472083
24,0.9924055407444636,0.019361205957829954,0.9889316492610507,0.027110600223143894
25,0.9925336331129074,0.018979852739721536,0.9880192875862122,0.028733248511950176
26,0.992544706662496,0.018998802561933797,0.9879499408933852,0.029187123394674726
27,0.9926226943731308,0.018806038595115145,0.988120092286004,0.02882439001566834
28,0.9926262805859248,0.018735919054597615,0.9882478647761874,0.02850872464478016
29,0.992697208126386,0.018559269638111196,0.9889650411076016,0.027187907033496432
30,0.9927208264668782,0.018471864766130844,0.9891329341464572,0.026823523350887828
31,0.9927411993344625,0.018407034253080688,0.9895462526215447,0.025787062529060576
32,0.9927972237269084,0.018207922857254744,0.9895767569541931,0.02604957732061545
33,0.9928143938382467,0.018200232243786255,0.9896277917755975,0.026063043624162674
34,0.9928762445847193,0.018055998782316843,0.9902964896625943,0.024564507003459666
35,0.9928929567337036,0.017961176143338285,0.9903805984391106,0.024151948384112783
36,0.9929414222637812,0.017849538149312137,0.9903433521588644,0.02418894072373708
37,0.9929808815320332,0.017696768650785087,0.9911836518181695,0.022622932990392048
38,0.993012884259224,0.017628772680958114,0.9907327691713969,0.023321750263373058
39,0.9929978102445602,0.017646598381300768,0.9905216958787706,0.024009910101691883
40,0.9930430799722672,0.01752959539492925,0.9905757837825351,0.02391015345023738
41,0.9931032905975977,0.017352551904817423,0.9905090199576484,0.02397832978102896
42,0.9930963099002839,0.01738944378060599,0.9902841316329108,0.02447207820498281
43,0.9931644260883331,0.017211017291992904,0.9904149572054545,0.02420905874007278
44,0.9931671688954036,0.017188034703334173,0.9903582864337497,0.024151250926984683
45,0.9931918690601985,0.017109563884635765,0.9900390307108561,0.02492649004691177
46,0.9932024419307709,0.01705496401215593,0.9898622963163588,0.025359273991651006
47,0.9932180484135945,0.0170030377805233,0.9901520278718736,0.024665835830900405
48,0.9932672053575515,0.016871700606619317,0.9910287658373514,0.022761243705948193
49,0.9933052510023117,0.01679462168055276,0.9908728930685256,0.023055686925848324
