epoch,acc,loss,val_acc,val_loss
0,0.7963490804036458,0.5453429371118546,0.90787672996521,0.43809642725520664
1,0.9513466238975525,0.3507779116431872,0.9532878928714328,0.2975778381029765
2,0.9732058763504028,0.2670950375497341,0.9653063085344102,0.24092456863986123
3,0.9800140102704366,0.21644861573974292,0.9710375732845731,0.21122445662816366
4,0.9826888044675192,0.18350806062420208,0.9735647042592367,0.1798477437761095
5,0.9845139384269714,0.15916910916566848,0.9756068388621012,0.16090861294004652
6,0.9856508851051331,0.14131826981902124,0.9769437842898898,0.1505958553817537
7,0.9866780042648315,0.1267914926012357,0.977559487024943,0.1381045091483328
8,0.9872378230094909,0.11583453652759393,0.9797721438937717,0.1277813273999426
9,0.9877874732017518,0.10658298420409361,0.9815646277533637,0.11620171368122101
10,0.98815438747406,0.09915488126377264,0.9814138412475586,0.11071862859858407
11,0.9885581890741985,0.09264882989227771,0.9833753638797336,0.10154550770918529
12,0.9888313213984171,0.08716538486381371,0.9835724300808377,0.09532480272981855
13,0.9891500194867452,0.08238491117954254,0.9820652802785238,0.09566774384842978
14,0.989495845635732,0.07781278416514396,0.9817362891303169,0.09170349025064045
15,0.9896815419197083,0.07431240528821945,0.9832508563995361,0.08609471801254484
16,0.9898483196894328,0.07104016865293185,0.9838064246707492,0.08205876168277529
17,0.9899942795435588,0.06820688893397649,0.9846071402231852,0.07826371035642093
18,0.9901778022448222,0.06546385331700245,0.9845213095347086,0.0757341335217158
19,0.9902724266052246,0.0631749680886666,0.9854413933224149,0.07284395769238472
20,0.9904529293378194,0.060961093939840796,0.9851342307196723,0.07114406261179182
21,0.990588919321696,0.0588773059969147,0.9862191147274442,0.06732872459623548
22,0.9907291809717814,0.05705029045542081,0.9872422748141818,0.06353077251050207
23,0.9908421119054158,0.05530303946385781,0.9871326552497016,0.062454103181759514
24,0.9909687916437785,0.053758213793238,0.9879606035020616,0.059261693308750786
25,0.991056251525879,0.052269261640806995,0.9878044128417969,0.05871773469779226
26,0.991174292564392,0.0509515689065059,0.9861884117126465,0.06124096984664599
27,0.9912436366081238,0.04971014894545078,0.9867058065202501,0.05935616294542948
28,0.9912981708844503,0.048585195715228714,0.9865838686625162,0.05856349153651132
29,0.9914118846257528,0.04743788316845894,0.9869378672705756,0.05693888622853491
30,0.9914924462636312,0.046351629123091695,0.9869995647006564,0.056266702297661036
31,0.9915869911511739,0.04536324565609296,0.9871070384979248,0.055068451497289866
32,0.9916147828102112,0.04451631015787522,0.9873279730478922,0.054025882234176
33,0.9917269468307495,0.043617834771672886,0.9870450231764052,0.05399805224604077
34,0.991778552532196,0.04277725188682477,0.988091680738661,0.05107809189293119
35,0.9918293595314026,0.04202295529345671,0.9883353180355496,0.04988402500748634
36,0.9918925603230794,0.04128691138078769,0.9886509312523736,0.04866472093595399
37,0.9919585426648457,0.04050598361839851,0.9888070159488254,0.048023427112234965
38,0.9920387069384257,0.03983760767926772,0.9888430966271294,0.04723231908347872
39,0.9920563618342082,0.03925765951474507,0.9882961379157172,0.04812148337562879
40,0.992159382502238,0.03856098900238673,0.9881285296546088,0.04804139915439817
41,0.9921586592992147,0.03806273688872655,0.9884883562723795,0.046551686194207936
42,0.9922218084335327,0.0375009764606754,0.9882930649651421,0.04659911907381482
43,0.9922839562098186,0.036915196540455025,0.9886210759480795,0.04553030845191744
44,0.9923057158788046,0.0364733603472511,0.9886324670579698,0.04473666722575823
45,0.9923625230789185,0.03595921508967877,0.9884529643588595,0.04446511839826902
46,0.9923940300941467,0.035482592818637686,0.9883713722229004,0.044936195429828435
47,0.9924690802892049,0.034968255646526815,0.9888069894578722,0.043427758746676974
48,0.9924500147501628,0.03463247213512659,0.9895475970374213,0.04156342065996594
49,0.9925456841786703,0.0341060645878315,0.9893038007948134,0.04152487880653805
